analysis_cohort,aggregate_type,rivers_included,n_years,year_min,year_max,annual_flux_sum_mean_TgC,slope_ols_TgC_per_year,slope_ols_p_value,slope_ols_r2,slope_theilsen_TgC_per_year,kendall_tau,kendall_p_value,trend_direction,confidence_caveat
core_2003_2024,aggregate_all_available_rivers,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,22,2003,2024,16.535034689569983,0.12427245841272325,0.19921182085444478,0.0810074059062192,0.14520711675000322,0.20346320346320346,0.19701520944492798,flat_or_uncertain,aggregate_all_available_rivers;varying_river_set;DOC_concentration_uncertainty_only;discharge_uncertainty_not_propagated
core_2003_2024,aggregate_common_river_set_only,Lena;Mackenzie;Ob;Yukon,22,2003,2024,13.347735017942465,0.009045128657167424,0.843999486440207,0.0019831390204765784,0.009569835322929285,0.0303030303030303,0.8672669832921104,flat_or_uncertain,common_river_set_only;DOC_concentration_uncertainty_only;discharge_uncertainty_not_propagated
full_2000_2025_sensitivity,aggregate_all_available_rivers,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,26,2000,2025,18.134988112958915,-0.008803863279380729,0.8277297529031484,0.00201265473745703,-0.010438682646005606,-0.04,0.7934634995090564,flat_or_uncertain,aggregate_all_available_rivers;DOC_concentration_uncertainty_only;discharge_uncertainty_not_propagated
full_2000_2025_sensitivity,aggregate_common_river_set_only,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,26,2000,2025,18.134988112958915,-0.008803863279380729,0.8277297529031484,0.00201265473745703,-0.010438682646005606,-0.04,0.7934634995090564,flat_or_uncertain,common_river_set_only;DOC_concentration_uncertainty_only;discharge_uncertainty_not_propagated
high_confidence_only_sensitivity,aggregate_all_available_rivers,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,26,2000,2025,13.006729526466984,-0.1166407421226387,0.27884853760299627,0.04866227430299776,-0.03332183015324475,-0.05230769230769231,0.7269745473586298,flat_or_uncertain,aggregate_all_available_rivers;varying_river_set;DOC_concentration_uncertainty_only;discharge_uncertainty_not_propagated
core_excluding_yenisey_sensitivity,aggregate_all_available_rivers,Kolyma;Lena;Mackenzie;Ob;Yukon,22,2003,2024,14.0275370190561,0.011658180158015875,0.8071358583396788,0.00305051241476553,0.014102239225796195,0.047619047619047616,0.7805448221723992,flat_or_uncertain,aggregate_all_available_rivers;varying_river_set;DOC_concentration_uncertainty_only;discharge_uncertainty_not_propagated
core_excluding_yenisey_sensitivity,aggregate_common_river_set_only,Lena;Mackenzie;Ob;Yukon,22,2003,2024,13.347735017942465,0.009045128657167424,0.843999486440207,0.0019831390204765784,0.009569835322929285,0.0303030303030303,0.8672669832921104,flat_or_uncertain,common_river_set_only;DOC_concentration_uncertainty_only;discharge_uncertainty_not_propagated
