river,row_count,min_date,max_date,n_years,n_months,may_july_samples,non_may_july_samples
Kolyma,87,2003-08-26,2021-11-08,17,12,31,56
Lena,87,2003-08-12,2021-11-25,17,12,28,59
Mackenzie,103,2003-06-24,2024-08-19,21,12,34,69
Ob,87,2003-07-16,2021-11-27,17,12,32,55
Yenisey,87,2004-03-19,2021-11-17,16,12,31,56
Yukon,96,2003-06-18,2024-08-24,20,12,37,59
