year,row_count
2003,5
2004,42
2005,42
2006,11
2007,1
2009,29
2010,31
2011,30
2012,23
2013,33
2014,35
2015,36
2016,37
2017,35
2018,35
2019,26
2020,31
2021,37
2022,10
2023,12
2024,6
