river,n_low_confidence_may_july_years,low_confidence_may_july_years,n_annual_low_confidence_overlap_years,annual_low_confidence_overlap_years,n_excluded_years,excluded_years,caveats_by_river
Kolyma,4,2002;2007;2014;2018,4,2002;2009;2010;2018,2,2009;2010,annual:coverage_lt_0_90;annual:large_logQ_or_doy_extrapolation_day_count;annual:low_confidence_flux_fraction_ge_0_25;annual:outside_core_2003_2024_period;annual_confidence_tier_low;annual_fraction_not_available;large_logQ_or_doy_extrapolation_day_count;low_confidence_flux_fraction_ge_0_25;may_july:annual_year_not_in_core_cohort;may_july:may_july_low_confidence_flux_fraction_ge_0_25;may_july_confidence_tier_low;may_july_low_confidence_flux_fraction_ge_0_25;outside_training_year_range;point_prediction_clipped_days_present
Lena,1,2025,1,2025,1,2025,annual:coverage_lt_0_90;annual:large_logQ_or_doy_extrapolation_day_count;annual:outside_core_2003_2024_period;annual:outside_training_year_range;annual_fraction_not_available;may_july:annual_year_not_in_core_cohort;may_july_confidence_tier_low;may_july_coverage_lt_0_95;outside_training_year_range;provisional_may_july_core_interpretation_allowed
Mackenzie,2,2013;2025,1,2025,0,,annual:large_logQ_or_doy_extrapolation_day_count;annual:outside_core_2003_2024_period;annual_confidence_tier_low;annual_fraction_not_available;coverage_lt_0_95;may_july:annual_year_not_in_core_cohort;may_july:may_july_low_confidence_flux_fraction_ge_0_25;may_july_confidence_tier_low;may_july_coverage_lt_0_95;outside_training_year_range;provisional_may_july_core_interpretation_allowed
Ob,3,2018;2024;2025,2,2000;2025,1,2000,annual:coverage_lt_0_90;annual:large_logQ_or_doy_extrapolation_day_count;annual:outside_core_2003_2024_period;annual:outside_training_year_range;annual_confidence_tier_low;annual_fraction_not_available;large_logQ_or_doy_extrapolation_day_count;low_confidence_flux_fraction_ge_0_25;may_july:annual_year_not_in_core_cohort;may_july:may_july_low_confidence_flux_fraction_ge_0_25;may_july_confidence_tier_low;may_july_low_confidence_flux_fraction_ge_0_25;outside_training_year_range;provisional_may_july_core_interpretation_allowed
Yenisey,12,2000;2001;2002;2003;2004;2005;2006;2011;2013;2018;2023;2024,11,2000;2001;2002;2003;2004;2005;2006;2011;2013;2018;2023,0,,annual:low_confidence_flux_fraction_ge_0_25;annual:outside_core_2003_2024_period;annual:outside_training_year_range;annual_confidence_tier_low;low_confidence_flux_fraction_ge_0_25;may_july:annual_year_not_in_core_cohort;may_july:may_july_low_confidence_flux_fraction_ge_0_25;may_july_confidence_tier_low;may_july_low_confidence_flux_fraction_ge_0_25;outside_training_year_range;provisional_may_july_core_interpretation_allowed
Yukon,1,2000,2,2000;2001,2,2000;2001,annual:coverage_lt_0_90;annual:large_logQ_or_doy_extrapolation_day_count;annual:missing_critical_metrics;annual:outside_core_2003_2024_period;annual:point_prediction_clipped_days_present;annual_flux_nonpositive;annual_fraction_not_available;coverage_lt_0_90;large_logQ_or_doy_extrapolation_day_count;may_july:annual_year_not_in_core_cohort;may_july_confidence_tier_low;may_july_coverage_lt_0_95;outside_training_year_range;point_prediction_clipped_days_present;provisional_may_july_core_interpretation_allowed
all,23,see_river_rows,21,see_river_rows,6,see_river_rows,May-July is provisional; not a hydrologic snowmelt-window refinement; discharge uncertainty not propagated.
